8,+22,748,ЮВ,2м/с,+17,747,Ю,1м/с,2008,8
9,+26,744,Ю,2м/с,+20,743,Ш,2008,8
10,+29,742,В,3м/с,+23,742,Ш,2008,8
11,+29,743,З,1м/с,+24,744,З,2м/с,2008,8
12,+30,745,С,1м/с,+24,746,СЗ,2м/с,2008,8
13,+32,747,ЮВ,4м/с,+25,748,Ш,2008,8
14,+34,748,В,3м/с,+25,748,Ш,2008,8
15,+36,746,В,3м/с,+28,746,Ш,2008,8
16,+36,744,В,8м/с,+29,743,СВ,2м/с,2008,8
17,+35,742,В,6м/с,+29,743,В,1м/с,2008,8
18,+35,743,Ш,+27,743,Ш,2008,8
19,+28,745,З,3м/с,+23,746,С,4м/с,2008,8
20,+28,748,СВ,1м/с,+23,748,С,2м/с,2008,8
22,+29,748,С,3м/с,+23,748,С,1м/с,2008,8
23,+29,746,Ш,+24,745,З,1м/с,2008,8
24,+34,742,Ю,4м/с,+29,741,Ю,2м/с,2008,8
25,+22,743,З,5м/с,+17,746,ЮЗ,1м/с,2008,8
26,+21,748,ЮЗ,3м/с,2008,8
27,+24,750,СЗ,7м/с,+19,750,СЗ,2м/с,2008,8
28,+27,749,З,3м/с,+22,747,Ш,2008,8
29,+28,742,З,6м/с,+23,740,Ю,1м/с,2008,8
30,+18,738,З,6м/с,+13,740,З,6м/с,2008,8
31,+17,746,З,5м/с,+13,747,З,3м/с,2008,8
1,+16,751,С,4м/с,+11,752,Ю,1м/с,2008,9
2,+21,751,ЮЗ,2м/с,+17,750,ЮЗ,1м/с,2008,9
3,+26,749,ЮЗ,1м/с,+22,749,Ш,2008,9
4,+28,750,ЮВ,2м/с,+20,750,Ш,2008,9
5,+28,749,Ю,1м/с,+23,748,Ю,1м/с,2008,9
6,+30,749,СВ,1м/с,+21,749,Ш,2008,9
7,+30,750,ЮЗ,2м/с,+21,749,Ш,2008,9
8,+30,748,ЮЗ,2м/с,+21,747,Ш,2008,9
9,+31,745,ЮЗ,1м/с,+19,745,СЗ,9м/с,2008,9
10,+21,744,СЗ,5м/с,+17,744,СЗ,5м/с,2008,9
11,+18,743,СЗ,6м/с,+15,743,СЗ,3м/с,2008,9
12,+12,742,С,2м/с,+10,742,СЗ,2м/с,2008,9
13,+13,744,СЗ,2м/с,+11,744,С,1м/с,2008,9
14,+11,745,З,8м/с,+9,748,С,4м/с,2008,9
15,+12,751,С,2м/с,+10,751,С,1м/с,2008,9
16,+8,748,СВ,3м/с,+9,748,СВ,3м/с,2008,9
17,+14,747,В,3м/с,+10,747,СВ,3м/с,2008,9
18,+12,744,СВ,10м/с,+12,744,СВ,6м/с,2008,9
19,+10,742,СВ,6м/с,+12,743,ЮВ,6м/с,2008,9
20,+16,750,ЮВ,3м/с,+13,750,СВ,2м/с,2008,9
21,+15,748,В,8м/с,+13,748,В,8м/с,2008,9
22,+11,746,В,5м/с,+11,746,В,7м/с,2008,9
23,+11,745,В,3м/с,+10,746,В,3м/с,2008,9
24,+10,748,СВ,2м/с,+9,749,С,2м/с,2008,9
25,+12,752,С,3м/с,+10,753,С,2м/с,2008,9
26,+15,753,С,5м/с,+12,754,С,2м/с,2008,9
27,+15,752,С,4м/с,+8,752,Ш,2008,9
28,+15,749,З,1м/с,+12,749,ЮЗ,1м/с,2008,9
29,+17,746,З,2м/с,+12,746,ЮЗ,1м/с,2008,9
30,+19,746,З,2м/с,+14,746,Ю,1м/с,2008,9
1,+19,746,Ю,4м/с,+15,745,Ю,1м/с,2008,10
2,+20,746,Ю,2м/с,+17,747,Ю,2м/с,2008,10
3,+20,748,Ю,5м/с,+15,748,Ю,1м/с,2008,10
4,+19,747,Ю,1м/с,+15,746,ЮВ,1м/с,2008,10
5,+18,744,ЮВ,3м/с,+15,744,В,1м/с,2008,10
6,+14,744,ЮВ,1м/с,+13,745,Ш,2008,10
7,+16,746,В,2м/с,+13,746,В,2м/с,2008,10
8,+12,746,С,2м/с,+11,748,СЗ,5м/с,2008,10
9,+15,753,СЗ,3м/с,+9,756,С,3м/с,2008,10
10,+10,757,З,2м/с,+7,756,З,2м/с,2008,10
11,+13,756,СЗ,3м/с,+9,756,Ш,2008,10
12,+17,751,ЮЗ,4м/с,+14,750,З,2м/с,2008,10
13,+17,750,СЗ,5м/с,+12,751,ЮЗ,1м/с,2008,10
14,+17,751,З,3м/с,+12,750,ЮЗ,1м/с,2008,10
15,+20,747,З,3м/с,+14,748,С,2м/с,2008,10
16,+14,747,З,2м/с,+10,746,Ш,2008,10
17,+15,743,Ю,5м/с,+17,741,Ю,5м/с,2008,10
18,+10,748,З,6м/с,+8,751,З,3м/с,2008,10
19,+12,754,З,2м/с,+9,752,Ю,1м/с,2008,10
20,+11,750,СЗ,3м/с,+6,752,З,3м/с,2008,10
21,+13,754,З,1м/с,+7,754,Ю,1м/с,2008,10
22,+12,757,Ю,1м/с,+7,757,Ш,2008,10
23,+13,755,ЮВ,3м/с,+6,754,Ш,2008,10
24,+12,755,С,1м/с,+7,757,С,3м/с,2008,10
25,+11,759,С,2м/с,+6,760,С,3м/с,2008,10
26,+12,759,СВ,5м/с,+8,758,В,2м/с,2008,10
27,+11,752,ЮВ,3м/с,+7,751,ЮВ,2м/с,2008,10
28,+13,751,В,2м/с,+8,752,ЮВ,3м/с,2008,10
29,+13,753,Ш,+7,753,Ш,2008,10
30,+11,752,Ю,3м/с,+8,751,Ю,1м/с,2008,10
31,+10,752,Ю,2м/с,+10,754,Ю,2м/с,2008,10
1,+11,754,ЮВ,2м/с,+9,753,Ш,2008,11
2,+10,751,Ю,2м/с,+10,751,Ю,1м/с,2008,11
3,+14,753,С,3м/с,+8,755,С,3м/с,2008,11
4,+4,757,С,3м/с,0,758,С,1м/с,2008,11
5,+4,755,З,2м/с,+6,751,ЮЗ,3м/с,2008,11
6,+5,752,С,4м/с,+2,756,С,2м/с,2008,11
7,+4,761,ЮВ,2м/с,-2,763,С,1м/с,2008,11
8,+4,764,Ш,-1,764,Ш,2008,11
9,+6,765,Ю,1м/с,0,765,Ш,2008,11
10,+8,763,В,1м/с,+2,763,ЮВ,1м/с,2008,11
11,+11,759,ЮВ,1м/с,+5,758,В,1м/с,2008,11
12,+12,755,ЮВ,2м/с,+5,755,В,1м/с,2008,11
13,+11,753,ЮВ,5м/с,+7,754,ЮВ,1м/с,2008,11
14,+7,753,С,2м/с,+6,754,З,2м/с,2008,11
15,+4,753,З,2м/с,+3,752,Ю,3м/с,2008,11
16,+8,748,З,4м/с,+8,748,ЮЗ,3м/с,2008,11
17,+6,743,ЮЗ,2м/с,+5,743,СЗ,4м/с,2008,11
18,+1,748,СЗ,5м/с,0,750,З,4м/с,2008,11
19,+2,746,Ю,4м/с,0,743,Ю,4м/с,2008,11
20,+3,737,ЮЗ,8м/с,+5,735,Ю,5м/с,2008,11
21,+4,732,ЮЗ,2м/с,+4,732,З,1м/с,2008,11
22,+10,724,Ю,5м/с,+11,720,Ю,9м/с,2008,11
23,0,731,Ю,8м/с,0,735,Ю,5м/с,2008,11
24,+2,745,Ю,2м/с,0,747,Ю,2м/с,2008,11
25,+3,746,Ю,8м/с,+4,744,Ю,8м/с,2008,11
26,+1,743,СЗ,4м/с,0,746,СЗ,4м/с,2008,11
27,+2,749,ЮЗ,4м/с,0,750,З,2м/с,2008,11
28,+3,755,ЮЗ,1м/с,+3,756,Ш,2008,11
29,+4,754,ЮВ,5м/с,0,753,ЮВ,3м/с,2008,11
30,+1,753,В,4м/с,+2,753,ЮВ,2м/с,2008,11
1,+4,754,В,4м/с,+3,754,ЮВ,3м/с,2008,12
2,+7,750,ЮВ,5м/с,+9,751,Ю,3м/с,2008,12
3,+5,751,ЮВ,3м/с,+5,751,Ю,3м/с,2008,12
4,+10,748,Ю,3м/с,+9,748,Ю,2м/с,2008,12
5,+13,742,Ю,6м/с,+11,744,Ю,5м/с,2008,12
6,+8,747,Ю,4м/с,+9,746,Ю,4м/с,2008,12
7,+9,742,Ю,1м/с,+9,739,СВ,3м/с,2008,12
8,+8,737,Ю,3м/с,+6,737,Ю,2м/с,2008,12
9,-1,743,З,7м/с,-1,746,З,6м/с,2008,12
10,0,753,З,3м/с,-1,756,З,1м/с,2008,12
11,-1,761,ЮВ,2м/с,-2,762,ЮВ,2м/с,2008,12
12,-3,761,В,3м/с,-4,761,В,4м/с,2008,12
13,-4,758,СВ,2м/с,-4,757,СВ,3м/с,2008,12
14,-3,759,В,4м/с,-4,761,В,4м/с,2008,12
15,-5,763,ЮЗ,1м/с,-6,763,С,1м/с,2008,12
16,-7,760,СЗ,2м/с,-8,760,В,1м/с,2008,12
17,-7,759,Ю,1м/с,-6,759,ЮВ,5м/с,2008,12
18,-6,758,В,4м/с,-6,758,ЮВ,5м/с,2008,12
19,-3,754,ЮВ,4м/с,-4,753,В,5м/с,2008,12
20,-4,751,В,4м/с,-6,750,В,5м/с,2008,12
21,-6,750,В,4м/с,-7,752,В,3м/с,2008,12
22,-5,750,В,1м/с,-7,748,ЮВ,1м/с,2008,12
23,-2,742,Ю,3м/с,-2,743,Ю,3м/с,2008,12
24,-1,746,В,1м/с,-3,746,СВ,3м/с,2008,12
25,-5,752,В,5м/с,-6,756,СВ,4м/с,2008,12
26,-7,760,В,4м/с,-8,761,СВ,2м/с,2008,12
27,-8,761,С,1м/с,-13,761,С,1м/с,2008,12
28,-13,756,СЗ,3м/с,-10,755,СЗ,2м/с,2008,12
29,-6,757,С,4м/с,-7,759,СЗ,3м/с,2008,12
30,-5,760,Ш,-5,760,Ш,2008,12
31,-3,756,СЗ,4м/с,-5,755,З,2м/с,2008,12
1,-7,747,ЮЗ,4м/с,-9,745,ЮЗ,3м/с,2009,1
2,-8,748,СЗ,3м/с,-13,749,СЗ,3м/с,2009,1
3,-11,749,ЮЗ,3м/с,-10,749,ЮЗ,3м/с,2009,1
4,-7,744,Ю,5м/с,-7,743,ЮЗ,3м/с,2009,1
5,-7,747,СЗ,2м/с,-12,751,С,3м/с,2009,1
6,-17,755,С,2м/с,-19,755,С,1м/с,2009,1
7,-16,752,ЮВ,1м/с,-19,751,Ю,1м/с,2009,1
8,-5,744,З,3м/с,-8,748,СЗ,7м/с,2009,1
9,-8,750,ЮЗ,4м/с,-6,747,З,8м/с,2009,1
10,+1,746,СЗ,6м/с,-8,752,С,6м/с,2009,1
11,-9,760,З,2м/с,-8,758,ЮЗ,5м/с,2009,1
12,-4,756,З,4м/с,-7,756,З,5м/с,2009,1
13,+1,757,ЮЗ,2м/с,-3,756,Ю,3м/с,2009,1
14,+1,753,Ю,1м/с,+1,752,Ю,2м/с,2009,1
15,+2,747,Ю,2м/с,+1,747,ЮЗ,3м/с,2009,1
16,+1,746,Ю,1м/с,0,745,Ш,2009,1
17,-1,742,СЗ,2м/с,-2,743,З,3м/с,2009,1
18,-4,744,ЮЗ,1м/с,-5,743,Ю,3м/с,2009,1
19,-4,743,З,2м/с,-5,743,Ю,1м/с,2009,1
20,-3,747,С,1м/с,-6,750,С,1м/с,2009,1
21,-1,755,Ю,2м/с,0,755,Ю,4м/с,2009,1
22,-1,753,ЮВ,5м/с,0,750,Ю,4м/с,2009,1
23,-1,742,ЮВ,5м/с,-1,739,В,2м/с,2009,1
24,+3,736,ЮВ,1м/с,+2,737,ЮВ,3м/с,2009,1
25,+2,739,ЮВ,4м/с,0,740,ЮВ,5м/с,2009,1
26,+1,742,В,4м/с,+1,743,В,3м/с,2009,1
27,+1,746,ЮВ,2м/с,+1,747,ЮВ,2м/с,2009,1
28,+1,747,В,2м/с,+1,747,В,1м/с,2009,1
29,+1,746,В,2м/с,+1,746,СВ,2м/с,2009,1
30,0,747,СВ,2м/с,0,747,С,4м/с,2009,1
31,-1,747,СВ,5м/с,-2,748,СВ,5м/с,2009,1
1,-5,751,СВ,3м/с,-8,752,СВ,2м/с,2009,2
2,-9,754,С,1м/с,-10,755,С,2м/с,2009,2
3,-4,757,В,2м/с,-5,756,ЮВ,3м/с,2009,2
4,-3,745,ЮВ,5м/с,0,741,ЮВ,3м/с,2009,2
5,+2,737,СЗ,2м/с,+1,739,СЗ,1м/с,2009,2
6,+2,741,ЮВ,1м/с,+1,742,ЮВ,2м/с,2009,2
7,+2,742,Ю,2м/с,+2,743,Ю,2м/с,2009,2
8,+5,742,ЮВ,5м/с,+5,740,ЮВ,7м/с,2009,2
9,+8,735,ЮВ,5м/с,+7,736,ЮВ,2м/с,2009,2
10,+4,737,ЮВ,1м/с,+2,739,С,3м/с,2009,2
11,+2,741,ЮЗ,1м/с,+2,742,ЮВ,1м/с,2009,2
12,+5,742,ЮВ,3м/с,+3,742,В,8м/с,2009,2
13,+5,739,Ю,3м/с,+6,738,ЮВ,4м/с,2009,2
14,+4,742,ЮВ,2м/с,+2,742,ЮВ,2м/с,2009,2
15,+2,740,С,1м/с,+2,741,С,1м/с,2009,2
16,+1,740,СЗ,4м/с,0,741,СЗ,3м/с,2009,2
17,-2,746,ЮЗ,2м/с,-4,748,ЮЗ,1м/с,2009,2
18,0,751,Ю,5м/с,-1,751,ЮВ,5м/с,2009,2
19,+2,750,ЮВ,4м/с,+1,751,В,2м/с,2009,2
20,+2,751,СВ,5м/с,-2,751,СВ,7м/с,2009,2
21,-3,751,СВ,8м/с,-5,751,СВ,4м/с,2009,2
22,-11,750,В,3м/с,-10,750,С,1м/с,2009,2
23,-8,749,СВ,2м/с,-8,750,В,2м/с,2009,2
24,-6,752,В,1м/с,-8,753,СВ,2м/с,2009,2
25,-1,753,СВ,2м/с,-4,753,С,2м/с,2009,2
26,-3,749,ЮЗ,2м/с,-5,748,ЮЗ,1м/с,2009,2
27,-1,744,Ю,3м/с,-3,744,Ю,3м/с,2009,2
28,0,742,Ю,1м/с,-1,743,Ю,1м/с,2009,2
1,-2,742,ЮВ,5м/с,-3,743,С,5м/с,2009,3
2,-2,743,СЗ,9м/с,-2,743,СЗ,6м/с,2009,3
3,0,745,СЗ,5м/с,0,747,СЗ,4м/с,2009,3
4,0,751,ЮВ,3м/с,-3,752,ЮВ,3м/с,2009,3
5,+1,750,ЮВ,4м/с,-3,748,ЮВ,4м/с,2009,3
6,0,743,ЮВ,5м/с,0,741,ЮВ,7м/с,2009,3
7,+3,740,ЮВ,4м/с,+2,740,В,5м/с,2009,3
8,+5,737,В,2м/с,+4,738,ЮВ,1м/с,2009,3
9,+5,735,Ю,3м/с,+3,736,З,2м/с,2009,3
10,+3,738,СЗ,4м/с,+3,741,З,2м/с,2009,3
11,+6,745,СЗ,4м/с,+4,747,Ш,2009,3
12,+8,749,СЗ,2м/с,+5,749,Ю,1м/с,2009,3
13,+8,746,В,4м/с,+5,745,В,3м/с,2009,3
14,+1,741,В,6м/с,0,743,В,4м/с,2009,3
15,+2,748,В,5м/с,+2,751,В,4м/с,2009,3
16,+1,753,В,1м/с,+1,754,В,2м/с,2009,3
17,+2,752,Ш,+2,750,З,1м/с,2009,3
18,+3,745,Ю,3м/с,+2,746,ЮВ,3м/с,2009,3
19,+1,743,СВ,2м/с,+1,744,Ш,2009,3
20,+6,748,СВ,6м/с,+4,749,СВ,4м/с,2009,3
21,+4,748,СЗ,4м/с,+2,746,З,3м/с,2009,3
22,+2,737,СЗ,3м/с,0,737,СЗ,6м/с,2009,3
23,+1,735,ЮЗ,2м/с,0,734,ЮВ,3м/с,2009,3
24,+7,732,ЮЗ,3м/с,+7,731,Ю,6м/с,2009,3
25,+4,734,В,2м/с,0,732,С,2м/с,2009,3
26,+4,742,ЮВ,2м/с,+1,744,ЮВ,1м/с,2009,3
27,+6,746,В,5м/с,+4,747,СВ,3м/с,2009,3
28,+8,750,В,2м/с,+6,751,В,1м/с,2009,3
29,+11,753,Ю,3м/с,+8,753,Ю,3м/с,2009,3
30,+11,751,Ю,6м/с,+10,751,Ю,3м/с,2009,3
31,+10,750,ЮЗ,2м/с,+8,751,СЗ,3м/с,2009,3
1,+10,749,СЗ,4м/с,+8,748,СЗ,2м/с,2009,4
2,+9,749,СЗ,8м/с,+5,751,СЗ,4м/с,2009,4
3,+10,752,С,5м/с,+9,750,З,2м/с,2009,4
4,+16,745,СЗ,5м/с,+11,746,СЗ,2м/с,2009,4
5,+11,751,ЮВ,1м/с,+10,750,Ю,1м/с,2009,4
6,+21,747,З,6м/с,+16,746,З,2м/с,2009,4
7,+17,746,СЗ,1м/с,+13,746,С,2м/с,2009,4
8,+11,750,СВ,5м/с,+5,752,СВ,3м/с,2009,4
9,+9,754,СВ,4м/с,+7,753,Ш,2009,4
10,+9,753,В,4м/с,+4,755,В,4м/с,2009,4
11,+9,757,Ю,5м/с,+5,757,Ю,1м/с,2009,4
12,+12,755,ЮВ,6м/с,+8,755,Ю,2м/с,2009,4
13,+14,752,Ю,5м/с,+12,750,ЮВ,3м/с,2009,4
14,+16,744,ЮВ,5м/с,+13,744,Ю,2м/с,2009,4
15,+16,742,В,6м/с,+12,743,В,2м/с,2009,4
16,+17,744,В,6м/с,+12,746,ЮВ,2м/с,2009,4
17,+16,746,СЗ,1м/с,+12,746,ЮВ,1м/с,2009,4
18,+20,742,ЮЗ,7м/с,+18,741,З,5м/с,2009,4
19,+10,750,С,9м/с,+5,754,С,4м/с,2009,4
20,+13,750,СЗ,8м/с,+11,748,СЗ,3м/с,2009,4
21,+9,748,С,10м/с,+4,751,С,6м/с,2009,4
22,+9,752,СЗ,5м/с,+6,752,С,1м/с,2009,4
23,+12,750,С,3м/с,+9,749,СЗ,2м/с,2009,4
24,+14,749,СЗ,2м/с,+9,751,С,4м/с,2009,4
25,+17,752,В,1м/с,+12,753,СЗ,1м/с,2009,4
26,+19,755,С,3м/с,+15,754,СЗ,1м/с,2009,4
27,+23,754,С,2м/с,+17,753,Ш,2009,4
28,+25,750,В,4м/с,+21,748,СВ,3м/с,2009,4
29,+26,744,В,7м/с,+20,743,ЮВ,3м/с,2009,4
30,+21,740,В,4м/с,+19,739,ЮЗ,2м/с,2009,4
1,+22,740,В,5м/с,+12,743,В,1м/с,2009,5
2,+16,749,В,6м/с,+14,749,В,1м/с,2009,5
3,+19,750,В,4м/с,+15,750,Ю,1м/с,2009,5
4,+18,747,ЮВ,7м/с,+16,746,В,2м/с,2009,5
5,+18,743,В,3м/с,+13,743,С,2м/с,2009,5
6,+14,741,ЮВ,3м/с,+11,742,ЮВ,2м/с,2009,5
7,+11,741,З,4м/с,+11,742,ЮЗ,1м/с,2009,5
8,+17,744,СВ,3м/с,+12,746,С,4м/с,2009,5
9,+18,748,СЗ,2м/с,+13,749,З,2м/с,2009,5
10,+19,750,СЗ,4м/с,+17,749,СЗ,2м/с,2009,5
11,+23,749,Ю,3м/с,+18,747,Ю,1м/с,2009,5
12,+23,744,Ю,4м/с,+16,742,Ю,6м/с,2009,5
13,+13,742,З,6м/с,+11,743,З,2м/с,2009,5
14,+15,743,З,5м/с,+11,743,З,3м/с,2009,5
15,+13,744,З,6м/с,+9,746,СЗ,4м/с,2009,5
16,+16,749,СЗ,3м/с,+14,749,С,2м/с,2009,5
17,+19,746,Ю,6м/с,+15,746,З,2м/с,2009,5
18,+14,750,С,4м/с,+14,751,С,2м/с,2009,5
19,+18,752,С,3м/с,+15,751,С,2м/с,2009,5
20,+21,750,СЗ,2м/с,+19,749,СЗ,1м/с,2009,5
21,+21,749,С,3м/с,+19,749,С,1м/с,2009,5
22,+24,748,Ю,3м/с,+22,747,Ю,1м/с,2009,5
23,+25,742,ЮЗ,8м/с,+16,742,З,3м/с,2009,5
24,+16,742,СЗ,5м/с,+13,743,СЗ,4м/с,2009,5
25,+15,743,С,7м/с,+14,744,С,2м/с,2009,5
26,+20,746,С,5м/с,+17,748,СЗ,2м/с,2009,5
27,+22,750,С,2м/с,+19,750,С,1м/с,2009,5
28,+24,748,С,1м/с,+19,747,С,1м/с,2009,5
29,+24,747,В,4м/с,+17,750,В,1м/с,2009,5
30,+24,753,С,1м/с,+21,753,С,4м/с,2009,5
31,+23,753,В,2м/с,+19,753,В,2м/с,2009,5
1,+19,752,СВ,4м/с,+20,750,В,2м/с,2009,6
2,+27,745,Ю,3м/с,+23,742,Ю,1м/с,2009,6
3,+27,736,Ю,8м/с,+20,736,З,4м/с,2009,6
4,+19,739,СЗ,3м/с,+16,741,СЗ,2м/с,2009,6
5,+21,744,ЮЗ,3м/с,+16,744,З,1м/с,2009,6
6,+19,745,З,3м/с,+17,746,С,1м/с,2009,6
7,+26,744,Ю,7м/с,+25,744,Ю,4м/с,2009,6
8,+30,746,ЮЗ,7м/с,+26,747,З,2м/с,2009,6
9,+30,750,Ю,3м/с,+25,750,ЮЗ,1м/с,2009,6
10,+32,751,ЮЗ,2м/с,+27,749,Ю,1м/с,2009,6
11,+33,747,Ю,3м/с,+32,746,Ю,3м/с,2009,6
12,+28,741,В,3м/с,+19,740,Ю,4м/с,2009,6
13,+17,743,З,4м/с,+15,746,СЗ,2м/с,2009,6
14,+21,748,ЮЗ,3м/с,+17,749,З,1м/с,2009,6
15,+20,750,З,3м/с,+18,750,З,2м/с,2009,6
16,+25,749,З,2м/с,+22,747,Ю,3м/с,2009,6
17,+19,748,СЗ,5м/с,+13,749,С,1м/с,2009,6
18,+19,750,СЗ,5м/с,+16,750,З,1м/с,2009,6
19,+23,751,З,4м/с,+21,750,Ю,3м/с,2009,6
20,+27,749,Ю,4м/с,+24,749,Ю,1м/с,2009,6
21,+28,747,В,4м/с,+24,747,В,2м/с,2009,6
22,+30,745,В,6м/с,+25,745,В,2м/с,2009,6
23,+30,744,ЮВ,5м/с,+24,744,З,1м/с,2009,6
24,+31,744,Ю,4м/с,+25,744,СЗ,2м/с,2009,6
25,+33,745,В,2м/с,+29,745,СВ,1м/с,2009,6
26,+33,743,СВ,5м/с,+25,745,В,2м/с,2009,6
27,+31,747,ЮВ,7м/с,+26,748,В,5м/с,2009,6
28,+30,748,В,5м/с,+24,748,СВ,2м/с,2009,6
29,+31,748,В,3м/с,+25,747,СВ,1м/с,2009,6
30,+31,748,СВ,4м/с,+23,749,СВ,7м/с,2009,6
1,+25,751,В,5м/с,+22,751,С,2м/с,2009,7
2,+28,747,В,4м/с,+24,745,С,2м/с,2009,7
3,+27,741,СЗ,3м/с,+23,739,СЗ,2м/с,2009,7
4,+27,737,СЗ,5м/с,+21,738,СЗ,2м/с,2009,7
5,+23,734,СЗ,3м/с,+18,736,С,2м/с,2009,7
6,+23,740,СЗ,3м/с,+20,742,С,3м/с,2009,7
7,+24,746,В,2м/с,+21,745,В,3м/с,2009,7
8,+19,744,ЮВ,3м/с,+18,743,В,2м/с,2009,7
9,+26,743,СЗ,2м/с,+17,742,СЗ,4м/с,2009,7
10,+25,744,СЗ,4м/с,+22,745,С,2м/с,2009,7
11,+27,745,СВ,3м/с,+24,744,С,3м/с,2009,7
12,+30,742,ЮВ,3м/с,+21,742,СЗ,2м/с,2009,7
13,+25,741,ЮВ,10м/с,+18,740,В,2м/с,2009,7
14,+27,744,ЮВ,2м/с,+24,746,С,1м/с,2009,7
15,+32,747,С,3м/с,+27,748,С,3м/с,2009,7
16,+33,748,СВ,3м/с,+28,747,В,1м/с,2009,7
17,+34,745,СВ,1м/с,+29,744,С,2м/с,2009,7
18,+33,744,В,2м/с,+26,744,СВ,1м/с,2009,7
19,+33,743,ЮВ,3м/с,+28,743,СЗ,2м/с,2009,7
20,+24,743,С,5м/с,+21,745,СЗ,4м/с,2009,7
21,+25,746,З,5м/с,+22,746,З,2м/с,2009,7
22,+24,748,З,3м/с,+22,748,З,1м/с,2009,7
23,+28,747,З,2м/с,+26,746,З,2м/с,2009,7
24,+29,744,ЮВ,4м/с,+28,743,Ш,2009,7
25,+28,743,СЗ,4м/с,+25,742,СЗ,2м/с,2009,7
26,+20,742,СЗ,4м/с,+21,743,З,2м/с,2009,7
27,+21,745,З,6м/с,+19,746,СЗ,1м/с,2009,7
28,+24,747,З,6м/с,+21,748,С,2м/с,2009,7
29,+23,747,С,5м/с,+19,747,С,3м/с,2009,7
30,+24,745,С,2м/с,+24,746,С,3м/с,2009,7
31,+28,745,СВ,2м/с,+24,745,С,2м/с,2009,7
1,+25,745,В,4м/с,+24,746,С,2м/с,2009,8
2,+26,747,С,3м/с,+22,748,С,2м/с,2009,8
3,+27,747,СЗ,2м/с,+23,747,С,1м/с,2009,8
4,+27,745,Ю,3м/с,+23,745,Ю,1м/с,2009,8
5,+26,747,С,3м/с,+21,748,С,2м/с,2009,8
6,+24,747,С,3м/с,+21,747,С,3м/с,2009,8
7,+22,747,СВ,3м/с,+17,747,С,2м/с,2009,8
8,+19,748,С,5м/с,+16,749,С,2м/с,2009,8
9,+16,748,С,3м/с,+14,749,СЗ,3м/с,2009,8
10,+20,751,СВ,4м/с,+17,751,С,2м/с,2009,8
11,+22,751,В,3м/с,+18,750,С,1м/с,2009,8
12,+26,748,СЗ,1м/с,+20,747,З,1м/с,2009,8
13,+25,745,З,4м/с,+20,744,З,1м/с,2009,8
14,+23,746,З,5м/с,+19,747,З,2м/с,2009,8
15,+24,748,СЗ,5м/с,+19,749,СЗ,2м/с,2009,8
16,+23,751,СЗ,4м/с,+18,751,СЗ,1м/с,2009,8
17,+26,750,ЮЗ,3м/с,+22,748,Ю,1м/с,2009,8
18,+29,747,ЮЗ,2м/с,+24,746,Ю,1м/с,2009,8
19,+24,748,С,5м/с,+18,750,С,2м/с,2009,8
20,+20,751,С,7м/с,+16,752,С,4м/с,2009,8
21,+19,750,С,4м/с,+15,749,С,2м/с,2009,8
22,+14,746,С,6м/с,+14,746,С,5м/с,2009,8
23,+23,747,СВ,5м/с,+20,748,С,3м/с,2009,8
24,+23,748,СЗ,5м/с,+16,748,С,1м/с,2009,8
25,+23,749,СВ,4м/с,+17,749,С,2м/с,2009,8
26,+23,751,С,3м/с,+19,751,С,1м/с,2009,8
27,+27,750,С,2м/с,+22,749,ЮЗ,1м/с,2009,8
28,+30,746,Ю,4м/с,+20,746,СЗ,2м/с,2009,8
29,+24,746,СЗ,2м/с,+20,746,С,1м/с,2009,8
30,+27,747,З,2м/с,+22,747,З,1м/с,2009,8
31,+18,749,С,5м/с,+14,750,С,3м/с,2009,8
1,+16,751,В,3м/с,+15,751,С,1м/с,2009,9
2,+16,749,СВ,3м/с,+16,748,С,4м/с,2009,9
3,+16,746,В,4м/с,+16,747,СВ,2м/с,2009,9
4,+22,747,С,1м/с,+18,748,В,1м/с,2009,9
5,+23,747,ЮВ,3м/с,+19,747,ЮВ,3м/с,2009,9
6,+23,748,З,2м/с,+19,748,З,2м/с,2009,9
7,+24,749,С,2м/с,+19,750,СВ,2м/с,2009,9
8,+25,753,В,7м/с,+20,754,СВ,3м/с,2009,9
9,+27,754,В,11м/с,+22,754,СВ,4м/с,2009,9
10,+28,752,В,5м/с,+22,752,С,2м/с,2009,9
11,+26,749,С,5м/с,+20,749,С,3м/с,2009,9
12,+24,747,С,4м/с,+19,747,С,2м/с,2009,9
13,+25,746,С,3м/с,+19,747,С,1м/с,2009,9
14,+24,750,С,3м/с,+20,751,С,1м/с,2009,9
15,+24,750,СЗ,3м/с,+17,751,С,2м/с,2009,9
16,+24,750,СВ,4м/с,+19,749,СВ,2м/с,2009,9
17,+23,746,Ю,2м/с,+20,746,Ю,2м/с,2009,9
18,+18,747,С,4м/с,+15,748,С,3м/с,2009,9
19,+15,750,С,5м/с,+13,751,С,3м/с,2009,9
20,+17,751,СВ,3м/с,+13,752,С,2м/с,2009,9
21,+19,753,СВ,2м/с,+16,753,С,1м/с,2009,9
22,+21,752,З,4м/с,+17,752,ЮЗ,2м/с,2009,9
23,+23,750,З,7м/с,+18,749,З,3м/с,2009,9
24,+24,747,З,5м/с,+19,747,СЗ,2м/с,2009,9
25,+14,747,З,3м/с,+13,748,З,2м/с,2009,9
26,+14,751,С,6м/с,+10,753,С,4м/с,2009,9
